confidence,label,second_level,url,user
88,glasses,Fashion Accessories,5,2
80,beauty,Fashion Accessories,5,2
56,smile,People,5,2
54,photography,Art,5,2
52,girl,People,5,2
50,vision care,Fashion Accessories,5,2
92,horizon,Sky,99,88
86,sea,Body of Water,99,88
81,shore,Body of Water,99,88
77,morning,Time of Day,99,88
72,coast,Body of Water,99,88
66,dawn,Time of Day,99,88
91,dish,Food,72,10
88,food,Food,72,10
65,meal,Food,72,10
63,breakfast,Food,72,10
43,produce,Food,72,10
31,dessert,Food,72,10
99,snow,Weather,19,41
99,winter,Seasons,19,41
98,weather,Weather,19,41
97,season,Seasons,19,41
91,tree,Weather,19,41
79,freezing,Weather,19,41
62,vehicle,Transportation / Shipping,76,98
37,transport,Transportation / Shipping,76,98
26,street,Roads and Bridges,76,98
18,road,Roads and Bridges,76,98
11,photograph,Art,76,98
59,education,Education,187,21
52,community,People,187,21
37,youth,People,187,21
88,audience,Live Events,100,96
40,crowd,People,100,96
39,academic conference,Education,100,96
38,convention,Live Events,100,96
37,people,People,100,96
22,auditorium,"Cities, Towns, & Buildings",100,96
60,poster,Design,0,31
46,art,Design,0,31
40,advertising,Advertising,0,31
35,brand,Retail,0,31
21,presentation,Education,0,31
21,design,Design,0,31
74,mountain range,Terrain,147,85
74,piste,Terrain,147,85
67,winter sport,Sports,147,85
65,snow,Weather,147,85
64,ski equipment,Sports,147,85
64,mountain,Terrain,147,85
33,restaurant,Restaurants,34,65
30,image,Art,34,65
19,bar,Restaurants,34,65
13,photograph,Art,34,65
11,night,Time of Day,34,65
61,fashion,Clothing,129,46
31,person,People,129,46
23,photo shoot,Art,129,46
20,people,People,129,46
19,model,Clothing,129,46
19,clothing,Clothing,129,46
99,sky,Sky,85,67
99,cloud,Sky,85,67
96,horizon,Sky,85,67
95,sea,Body of Water,85,67
94,shore,Body of Water,85,67
91,ocean,Body of Water,85,67
99,metropolitan area,"Cities, Towns, & Buildings",36,78
99,skyscraper,"Cities, Towns, & Buildings",36,78
98,metropolis,"Cities, Towns, & Buildings",36,78
97,skyline,"Cities, Towns, & Buildings",36,78
97,tower block,"Cities, Towns, & Buildings",36,78
94,city,"Cities, Towns, & Buildings",36,78
74,wall,Nonbuilding Structures,8,85
63,ancient history,History,8,85
51,rock,"Minerals, Rocks, & Metals",8,85
51,ruins,History,8,85
27,photograph,Art,8,85
21,art,Art,8,85
88,evening,Time of Day,175,109
88,dusk,Time of Day,175,109
83,sunset,Time of Day,175,109
82,sea,Body of Water,175,109
81,morning,Time of Day,175,109
65,horizon,Sky,175,109
98,metropolitan area,Roads and Bridges,114,89
97,road,Roads and Bridges,114,89
97,city,Roads and Bridges,114,89
96,urban area,Roads and Bridges,114,89
95,downtown,Roads and Bridges,114,89
95,cityscape,Roads and Bridges,114,89
99,footwear,Fashion Accessories,173,74
98,sneakers,Fashion Accessories,173,74
97,black,Color,173,74
90,brown,Color,173,74
86,shoe,Fashion Accessories,173,74
63,leather,Fashion Accessories,173,74
93,vacation,Travel,168,92
91,coast,Terrain,168,92
90,sea,Terrain,168,92
82,cliff,Terrain,168,92
56,ocean,Terrain,168,92
53,mountain,Terrain,168,92
82,brand,Retail,128,31
73,pink,Color,128,31
67,font,"Letters, Numbers, Words",128,31
58,text,"Letters, Numbers, Words",128,31
39,advertising,Advertising,128,31
30,writing,Education,128,31
31,image,Art,98,1
15,photograph,Art,98,1
94,red,Color,52,56
92,clothing,Clothing,52,56
73,font,"Letters, Numbers, Words",52,56
63,brand,Retail,52,56
44,sleeve,Clothing,52,56
25,maroon,Color,52,56
99,hockey,Sports,2,82
99,ball game,Sports,2,82
98,sports,Sports,2,82
98,stick and ball games,Sports,2,82
